	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
91	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	90.0	35.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Panathinaikos_F.C._season_2008–09&diff=prev&oldid=613711316"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Ojibway&diff=prev&oldid=602336896"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Halifax-class_frigates&diff=prev&oldid=535175748"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Synadena,_Queen_of_Hungary&diff=prev&oldid=493219372"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Dileep_(Malayalam_actor)&diff=prev&oldid=504619369"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:Jpeterse/speckled_chub&diff=prev&oldid=618848310"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Spread_the_wealth&diff=prev&oldid=380964137"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Trần_Van_Chuong&diff=prev&oldid=440706624"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Patrick_Ruthven,_1st_Earl_of_Brentford&diff=prev&oldid=516679052"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Criseni&diff=prev&oldid=373774755"">9</a> "
92	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	65.0	55.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Kulmer_Land&diff=prev&oldid=440512238"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Winning_Eleven&diff=prev&oldid=503491348"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tegh&diff=prev&oldid=496054927"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Asuka_120%_Burning_Festival&diff=prev&oldid=498102302"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Uppie&diff=prev&oldid=436968204"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Business_plan&diff=prev&oldid=488395320"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Efstathios_Chorofas&diff=prev&oldid=514472529"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Stirling_Prize&diff=prev&oldid=492683918"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Winning_Eleven_Pro_Evolution_Soccer&diff=prev&oldid=503491367"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Nuremberg_Hauptbahnhof&diff=prev&oldid=434657578"">9</a> "
93	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	316.0	125.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Caso_cerrado_(show)&diff=prev&oldid=441383617"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Bill_Henderson_(baseball_pitcher)&diff=prev&oldid=507945745"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:San_Diego_Sockers_(1974–1996)&diff=prev&oldid=508043614"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Running_Scared_(Ell_&_Niki_song)&diff=prev&oldid=445165228"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Rage_(Queer_as_Folk)&diff=prev&oldid=564393789"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Frankfurt_Airport_regional_railway_station&diff=prev&oldid=501260264"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Articles_for_creation/Neoweb&diff=prev&oldid=564711022"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Misty_(Pokemon)&diff=prev&oldid=507561922"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Frankfurt_(Main)_Flughafen_Regionalbahnhof&diff=prev&oldid=501280658"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Archduke_Ferdinand_Zvonimir_of_Austria_(b._1997)&diff=prev&oldid=511410492"">9</a> "
94	"<a href=""http://enwp.org/User:Mathbot"">Mathbot</a>"	"<a href=""http://enwp.org/User:FrescoBot"">FrescoBot</a>"	427.0	427.0	"<a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(H)&diff=prev&oldid=410242671"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(I)&diff=prev&oldid=366257479"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(J)&diff=prev&oldid=512922855"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(L)&diff=prev&oldid=366257538"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(J)&diff=prev&oldid=502297175"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(C)&diff=prev&oldid=438642143"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(R)&diff=prev&oldid=381765353"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(E)&diff=prev&oldid=495524177"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(O)&diff=prev&oldid=487736234"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(E)&diff=prev&oldid=478141266"">9</a> "
95	"<a href=""http://enwp.org/User:Yobot"">Yobot</a>"	"<a href=""http://enwp.org/User:FrescoBot"">FrescoBot</a>"	62.0	1.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Power_dividers_and_directional_couplers&diff=prev&oldid=398691243"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:J._D._Watt&diff=prev&oldid=398670198"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Optimizing_compiler&diff=prev&oldid=398658170"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_16-bit_computer_hardware_palettes&diff=prev&oldid=434212883"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Thief_of_Time&diff=prev&oldid=482247874"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Cooley–Tukey_FFT_algorithm&diff=prev&oldid=398658343"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:American_Humanist_Association&diff=prev&oldid=398650731"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:The_Pride_of_Mid-America_Marching_Band&diff=prev&oldid=441074140"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Baseball_awards&diff=prev&oldid=419198571"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Livingston_Mall&diff=prev&oldid=434213652"">9</a> "
96	"<a href=""http://enwp.org/User:WildBot"">WildBot</a>"	"<a href=""http://enwp.org/User:FrescoBot"">FrescoBot</a>"	3206.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Graphical_timeline_of_the_universe&diff=prev&oldid=359108315"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Fark&diff=prev&oldid=350908324"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Russell_Kirk&diff=prev&oldid=350426584"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:2009_World_Series&diff=prev&oldid=350797939"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Frédérick_Raynal&diff=prev&oldid=351240131"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Ukrainian_grammar&diff=prev&oldid=359151286"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Comparison_of_webmail_providers&diff=prev&oldid=348340226"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_Haruhi_Suzumiya_light_novels&diff=prev&oldid=355235050"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_Speedway_Grand_Prix_riders&diff=prev&oldid=355550299"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:PowerPC_e700&diff=prev&oldid=348526873"">9</a> "
97	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:MenoBot II"">MenoBot II</a>"	57.0	57.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Emarginula_sinica&diff=prev&oldid=533994224"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Puncturella_raricostata&diff=prev&oldid=534001688"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Liotia_romalea&diff=prev&oldid=532092648"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cranopsis_serraticostata&diff=prev&oldid=534001834"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Emarginula_dictya&diff=prev&oldid=532853496"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fissurisepta_oxia&diff=prev&oldid=533994829"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cyclostrema_quadricarinatum&diff=prev&oldid=532076857"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Medusafissurella_melvilli&diff=prev&oldid=533998863"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Puncturella_voraginosa&diff=prev&oldid=534001895"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Puncturella_fastigiata&diff=prev&oldid=534001254"">9</a> "
98	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	"<a href=""http://enwp.org/User:SDPatrolBot"">SDPatrolBot</a>"	37.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=529814253"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=522011864"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=527859717"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=529713116"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=566084293"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=561961314"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=562746459"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=567408798"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=526339571"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=533967878"">9</a> "
99	"<a href=""http://enwp.org/User:HBC AIV helperbot7"">HBC AIV helperbot7</a>"	"<a href=""http://enwp.org/User:SDPatrolBot"">SDPatrolBot</a>"	278.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=440634268"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=534111389"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=479456951"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=531047370"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=477152621"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=453230502"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=467310371"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=474509445"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=469673852"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=515925024"">9</a> "
100	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:DixonDBot"">DixonDBot</a>"	40.0	25.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Geology_of_Oman&diff=prev&oldid=545588758"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Karen_Alexander&diff=prev&oldid=545861030"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Pool_world_championships&diff=prev&oldid=548093486"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Ecclesiastical_provinces&diff=prev&oldid=547244600"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Abbey_Field&diff=prev&oldid=544912823"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Geography_of_Madhya_Pradesh&diff=prev&oldid=547408939"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template:Burn-Up&diff=prev&oldid=544537384"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bilicenii_Vechi&diff=prev&oldid=541224662"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=I31&diff=prev&oldid=546013420"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Defunct_railway_companies_of_Italy&diff=prev&oldid=547202001"">9</a> "
101	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:MuZebot"">MuZebot</a>"	33.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Audiosmurf&diff=prev&oldid=423943511"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Krator&diff=prev&oldid=580177214"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Smurdah&diff=prev&oldid=470411389"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Krator&diff=prev&oldid=567201299"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Smurdah&diff=prev&oldid=438841655"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Audiosmurf&diff=prev&oldid=503147262"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Smurdah&diff=prev&oldid=518638826"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Smurdah&diff=prev&oldid=454682829"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Audiosmurf&diff=prev&oldid=487315606"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Audiosmurf&diff=prev&oldid=439296945"">9</a> "
102	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:RjwilmsiBot"">RjwilmsiBot</a>"	30.0	30.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Ichi_the_Killer_(Film)&diff=prev&oldid=487826387"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Back_in_the_U.S.S.R&diff=prev&oldid=523654249"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=2009–10_Alabama-Huntsville_Chargers_ice_hockey_season&diff=prev&oldid=453612319"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=CIM-10_BOMARC&diff=prev&oldid=591960129"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Islanders-Rangers_rivalry&diff=prev&oldid=513940444"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Jimmy_Vivino_And_The_Basic_Cable_Band&diff=prev&oldid=546303657"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Back_in_the_USSR&diff=prev&oldid=523654114"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mexican_America_(Professional_Wrestling)&diff=prev&oldid=571488270"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ryan_thomson&diff=prev&oldid=457370365"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=K_Street_(Washington_D.C.)&diff=prev&oldid=556326087"">9</a> "
103	"<a href=""http://enwp.org/User:Yobot"">Yobot</a>"	"<a href=""http://enwp.org/User:WildBot"">WildBot</a>"	467.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Asha_Pande&diff=prev&oldid=398652193"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Veliko_Mraševo&diff=prev&oldid=482249000"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Facelina_rubrovittata&diff=prev&oldid=398662294"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Costasiella_coronata&diff=prev&oldid=482232572"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Mulla_Kamal_Khan&diff=prev&oldid=398685360"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Esclusham_Mountain&diff=prev&oldid=441070666"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Alyson_Fox&diff=prev&oldid=398650655"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Workers_Party_of_Bangladesh_(reconstituted)&diff=prev&oldid=561180044"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Ibn_Rassam&diff=prev&oldid=398669003"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Malini_Sharma&diff=prev&oldid=449216254"">9</a> "
104	"<a href=""http://enwp.org/User:FrescoBot"">FrescoBot</a>"	"<a href=""http://enwp.org/User:WildBot"">WildBot</a>"	35.0	1.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Lists_of_mathematics_topics&diff=prev&oldid=349771392"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_Mega_Man_Star_Force_characters&diff=prev&oldid=352612571"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_Middle_East_peace_proposals&diff=prev&oldid=352612833"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Lindsay_Lohan&diff=prev&oldid=350326925"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Aces_and_eights_(blackjack)&diff=prev&oldid=348621121"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Action_of_18_October_1806&diff=prev&oldid=350925439"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Tosayutaka_Yūya&diff=prev&oldid=349769280"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_French_Open_women's_singles_champions&diff=prev&oldid=350860752"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:List_of_NCIS_characters&diff=prev&oldid=351122440"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Banzuke&diff=prev&oldid=349768807"">9</a> "
105	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	604.0	58.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Uganda_politics_and_government_templates&diff=prev&oldid=549373179"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Buildings_and_structures_in_Toledo,_Ohio&diff=prev&oldid=548471499"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Palau_politics_and_government_templates&diff=prev&oldid=548929874"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Films_directed_by_Hiroshi_Teshigahara&diff=prev&oldid=548597946"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1860s_establishments_in_the_Ottoman_Empire&diff=prev&oldid=548412666"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Takao_Osawa&diff=prev&oldid=501856046"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Dad's_Army&diff=prev&oldid=548511321"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1910s_establishments_in_the_Ottoman_Empire&diff=prev&oldid=548416368"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:10th-century_establishments_by_country&diff=prev&oldid=548401497"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Bahá'í_Faith_in_Italy&diff=prev&oldid=548459580"">9</a> "
106	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	140.0	129.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Yohannes_(John)_IV_of_Ethiopia&diff=prev&oldid=576440373"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Michel_Nguyen_Khac_Ngu&diff=prev&oldid=443375731"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:FC_Seoul_seasons_1996-2003&diff=prev&oldid=575890757"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Committee_for_the_Western_Wall&diff=prev&oldid=413884073"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Battle_of_Tibet&diff=prev&oldid=426544627"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Seoul_(Lucky-Goldstar_Hwangso)_seasons_1984-1990&diff=prev&oldid=575869778"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Stewart_Island,_New_Zealand&diff=prev&oldid=575884823"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Biên_Hoà&diff=prev&oldid=574481030"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Chirag_United_FC&diff=prev&oldid=575482602"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Something_like_happiness&diff=prev&oldid=575192344"">9</a> "
107	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	255.0	241.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Alphabetical_list_of_free_games&diff=prev&oldid=547490012"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Elizabeth_of_Denmark,_Norway,_and_Sweden&diff=prev&oldid=482243805"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Çayırova_District,_Kocaeli&diff=prev&oldid=446720745"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yen_Sinh_Vuong&diff=prev&oldid=569931669"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Showtime_Extreme&diff=prev&oldid=502707076"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=International_recognition_of_Taiwan&diff=prev&oldid=545420703"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eyre_Lake&diff=prev&oldid=528809711"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Up_We_Go!&diff=prev&oldid=604055189"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=It's_Tradition&diff=prev&oldid=604055740"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Halifax_(former_city),_Nova_Scotia&diff=prev&oldid=482244083"">9</a> "
108	"<a href=""http://enwp.org/User:JAnDbot"">JAnDbot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	23.0	20.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Mader_(surname)&diff=prev&oldid=514775354"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Qarghayi_District&diff=prev&oldid=542085091"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Terbium&diff=prev&oldid=516113139"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kakar_District&diff=prev&oldid=542049669"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Help:Interlanguage_links&diff=prev&oldid=483328398"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Khoisan&diff=prev&oldid=517343010"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Giza&diff=prev&oldid=511669549"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Gadolinium&diff=prev&oldid=516113162"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Skarn&diff=prev&oldid=460581060"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Alishing_District&diff=prev&oldid=542043374"">9</a> "
109	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	31784.0	15489.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Derailment_(thought_disorder)&diff=prev&oldid=545723895"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1969_in_Czechoslovakia&diff=prev&oldid=547126645"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=(11297)_1992_PP6&diff=prev&oldid=546190867"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Xanthodaphne_bruneri&diff=prev&oldid=542737068"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Euzodiomyces&diff=prev&oldid=545626012"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Bedok&diff=prev&oldid=547447595"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Turritella_lindae&diff=prev&oldid=542799757"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kalaharituber&diff=prev&oldid=545668568"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Battles_and_operations_of_World_War_II_involving_Greece&diff=prev&oldid=547215232"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Salticidae_stubs&diff=prev&oldid=548033625"">9</a> "
110	"<a href=""http://enwp.org/User:JackieBot"">JackieBot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	81.0	26.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Polyphony_(literature)&diff=prev&oldid=495583998"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1804&diff=prev&oldid=507226099"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1858&diff=prev&oldid=507227901"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1899&diff=prev&oldid=507229265"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1865&diff=prev&oldid=507228394"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=New_York_Film_Festival&diff=prev&oldid=534628941"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1841&diff=prev&oldid=507227287"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1849&diff=prev&oldid=507227467"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Masyaf_Castle&diff=prev&oldid=459762534"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Conflicts_in_1894&diff=prev&oldid=507229017"">9</a> "
